evidence_items,configured_baseline_items,repetition,duration_ms,hypothesis_count
140,100,0,0.3379,1
140,100,1,0.3417,1
140,100,2,0.3305,1
140,100,3,0.3304,1
140,100,4,0.3483,1
140,100,5,0.3264,1
140,100,6,0.3195,1
140,100,7,0.3222,1
140,100,8,0.3177,1
140,100,9,0.4769,1
140,100,10,0.4528,1
140,100,11,0.3247,1
140,100,12,0.3193,1
140,100,13,0.3177,1
140,100,14,0.3251,1
140,100,15,0.3066,1
140,100,16,0.2813,1
140,100,17,0.2839,1
140,100,18,0.2849,1
140,100,19,0.2828,1
140,100,20,0.2779,1
140,100,21,0.2825,1
140,100,22,0.28,1
140,100,23,0.2774,1
140,100,24,0.2787,1
140,100,25,0.2796,1
140,100,26,0.2783,1
140,100,27,0.2788,1
140,100,28,0.28,1
140,100,29,0.281,1
1400,1000,0,2.3681,1
1400,1000,1,2.4102,1
1400,1000,2,2.2787,1
1400,1000,3,2.2927,1
1400,1000,4,2.2957,1
1400,1000,5,2.2971,1
1400,1000,6,2.3102,1
1400,1000,7,2.4973,1
1400,1000,8,2.3117,1
1400,1000,9,2.3064,1
1400,1000,10,2.299,1
1400,1000,11,2.3127,1
1400,1000,12,2.3062,1
1400,1000,13,2.3393,1
1400,1000,14,2.3626,1
1400,1000,15,2.298,1
1400,1000,16,2.3038,1
1400,1000,17,2.3003,1
1400,1000,18,2.3135,1
1400,1000,19,2.3222,1
1400,1000,20,2.3139,1
1400,1000,21,2.3868,1
1400,1000,22,2.3123,1
1400,1000,23,2.335,1
1400,1000,24,2.3022,1
1400,1000,25,2.3079,1
1400,1000,26,2.3454,1
1400,1000,27,2.3185,1
1400,1000,28,2.4563,1
1400,1000,29,2.3257,1
7000,5000,0,11.7426,1
7000,5000,1,11.873,1
7000,5000,2,11.6685,1
7000,5000,3,12.0486,1
7000,5000,4,12.0933,1
7000,5000,5,11.792,1
7000,5000,6,11.7456,1
7000,5000,7,11.7793,1
7000,5000,8,11.8661,1
7000,5000,9,11.9297,1
7000,5000,10,13.7864,1
7000,5000,11,14.2654,1
7000,5000,12,12.1005,1
7000,5000,13,11.857,1
7000,5000,14,11.7207,1
7000,5000,15,11.6431,1
7000,5000,16,11.812,1
7000,5000,17,12.1099,1
7000,5000,18,11.9642,1
7000,5000,19,11.8121,1
7000,5000,20,11.9347,1
7000,5000,21,12.3183,1
7000,5000,22,11.8386,1
7000,5000,23,11.7548,1
7000,5000,24,11.9071,1
7000,5000,25,13.1546,1
7000,5000,26,12.0148,1
7000,5000,27,12.0325,1
7000,5000,28,12.0178,1
7000,5000,29,11.9053,1
14000,10000,0,25.6667,1
14000,10000,1,29.9328,1
14000,10000,2,35.1529,1
14000,10000,3,40.0578,1
14000,10000,4,32.6623,1
14000,10000,5,33.3802,1
14000,10000,6,32.0571,1
14000,10000,7,29.7971,1
14000,10000,8,28.1938,1
14000,10000,9,33.3504,1
14000,10000,10,29.4934,1
14000,10000,11,32.5001,1
14000,10000,12,38.2306,1
14000,10000,13,29.2134,1
14000,10000,14,27.8727,1
14000,10000,15,36.3338,1
14000,10000,16,39.4868,1
14000,10000,17,37.5003,1
14000,10000,18,36.4846,1
14000,10000,19,45.6533,1
14000,10000,20,41.8624,1
14000,10000,21,43.5085,1
14000,10000,22,38.1894,1
14000,10000,23,37.4489,1
14000,10000,24,35.9386,1
14000,10000,25,35.0393,1
14000,10000,26,26.3238,1
14000,10000,27,28.5229,1
14000,10000,28,29.1438,1
14000,10000,29,27.6546,1
